dataset,feature_set,protocol,family,model,fold,test_subject,perturbation,severity,status,clean_accuracy,perturbed_accuracy,accuracy_drop,clean_macro_f1,perturbed_macro_f1,macro_f1_drop,most_affected_class,n_eval_samples,checkpoint_path
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,random_channel_dropout,low,ok,0.9578713968957872,0.8051552106430155,0.1527161862527716,0.8659898142412622,0.7185697856703176,0.1474200285709446,ironing,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,random_channel_dropout,medium,ok,0.9578713968957872,0.7912971175166297,0.16657427937915747,0.8659898142412622,0.6914368073920455,0.1745530068492167,sitting,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,random_channel_dropout,high,ok,0.9578713968957872,0.7860310421286031,0.17184035476718407,0.8659898142412622,0.6804701006166133,0.18551971362464892,sitting,3608.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,heart_rate_zero,low,not_applicable_no_heart_rate_channel,,,,,,,,,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,heart_rate_zero,medium,not_applicable_no_heart_rate_channel,,,,,,,,,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,7,107,heart_rate_zero,high,not_applicable_no_heart_rate_channel,,,,,,,,,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_07_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,gaussian_noise,low,ok,0.7046963363658717,0.6924022621096632,0.012294074256208543,0.7177220962139385,0.7056650991083459,0.012056997105592604,ironing,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,gaussian_noise,medium,ok,0.7046963363658717,0.6717482173592328,0.032948119006638854,0.7177220962139385,0.681736022096672,0.03598607411726651,ironing,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,gaussian_noise,high,ok,0.7046963363658717,0.5923284976641259,0.11236783870174583,0.7177220962139385,0.5972656699706416,0.12045642624329689,standing,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,random_channel_dropout,low,ok,0.7046963363658717,0.6009343496434718,0.10376198672239989,0.7177220962139385,0.5742780252589852,0.14344407095495326,vacuum_cleaning,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,random_channel_dropout,medium,ok,0.7046963363658717,0.5977378903368576,0.10695844602901405,0.7177220962139385,0.5604521771004362,0.1572699191135023,vacuum_cleaning,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,random_channel_dropout,high,ok,0.7046963363658717,0.5839685271699041,0.1207278091959676,0.7177220962139385,0.52946532352906,0.1882567726848785,vacuum_cleaning,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,heart_rate_zero,low,not_applicable_no_heart_rate_channel,,,,,,,,,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,heart_rate_zero,medium,not_applicable_no_heart_rate_channel,,,,,,,,,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,8,108,heart_rate_zero,high,not_applicable_no_heart_rate_channel,,,,,,,,,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,9,109,gaussian_noise,low,ok,0.9775280898876404,0.9775280898876404,0.0,0.08238636363636363,0.08238636363636363,0.0,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,9,109,gaussian_noise,medium,ok,0.9775280898876404,0.9775280898876404,0.0,0.08238636363636363,0.08238636363636363,0.0,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,9,109,gaussian_noise,high,ok,0.9775280898876404,0.9662921348314607,0.011235955056179692,0.08238636363636363,0.08190476190476191,0.0004816017316017218,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,9,109,random_channel_dropout,low,ok,0.9775280898876404,0.9662921348314607,0.011235955056179692,0.08238636363636363,0.08190476190476191,0.0004816017316017218,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,9,109,random_channel_dropout,medium,ok,0.9775280898876404,0.9550561797752809,0.022471910112359494,0.08238636363636363,0.0814176245210728,0.0009687391152908287,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,9,109,random_channel_dropout,high,ok,0.9775280898876404,0.9775280898876404,0.0,0.08238636363636363,0.08238636363636363,0.0,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,9,109,heart_rate_zero,low,not_applicable_no_heart_rate_channel,,,,,,,,,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,9,109,heart_rate_zero,medium,not_applicable_no_heart_rate_channel,,,,,,,,,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro,loso,deep,improved_gnn_lstm_attn_adj_resbn,9,109,heart_rate_zero,high,not_applicable_no_heart_rate_channel,,,,,,,,,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,1,101,gaussian_noise,low,ok,0.8148338913211435,0.7988668555240793,0.015967035797064155,0.8121816270242744,0.7938307443214737,0.01835088270280072,standing,3883.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,2,102,gaussian_noise,low,ok,0.8051282051282052,0.7643467643467643,0.04078144078144086,0.8189361832772,0.7814869028508334,0.03744928042636653,standing,4095.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,3,103,gaussian_noise,low,ok,0.8323485967503693,0.7769571639586411,0.0553914327917282,0.5559433219364377,0.5212095119304517,0.034733810005985966,ironing,2708.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,4,104,gaussian_noise,low,ok,0.8263406501806058,0.7716032231175326,0.05473742706307316,0.6905384057556874,0.6925672864412499,-0.0020288806855625063,standing,3599.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,5,105,gaussian_noise,low,ok,0.851038715769594,0.8255429650613787,0.025495750708215303,0.8525201062340176,0.8259480213669822,0.02657208486703544,ironing,4236.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,6,106,gaussian_noise,low,ok,0.8484692564960123,0.7921276048366349,0.056341651659377434,0.7784540694117482,0.7324227978579806,0.04603127155376763,ironing,3887.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,7,107,gaussian_noise,low,ok,0.8747580868122754,0.7860105059441526,0.08874758086812284,0.7935712190042064,0.722062741758855,0.07150847724535137,standing,3617.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,8,108,gaussian_noise,low,ok,0.784838076545633,0.753189401373896,0.03164867517173697,0.7832940039397246,0.7543835165733216,0.028910487366403004,standing,4076.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,9,109,gaussian_noise,low,ok,0.5306122448979592,0.6632653061224489,-0.13265306122448972,0.08666666666666667,0.08861622358554873,-0.0019495569188820588,rope_jumping,98.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,aggregate,aggregate,gaussian_noise,low,ok,0.8280737772773933,0.7837014470677837,0.04437233020960962,0.8339330814898723,0.79511150661551,0.03882157487436233,standing,30199.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,1,101,gaussian_noise,medium,ok,0.8148338913211435,0.6597991243883595,0.15503476693278395,0.8121816270242744,0.6612939226533351,0.15088770437093935,ironing,3883.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,2,102,gaussian_noise,medium,ok,0.8051282051282052,0.5704517704517704,0.23467643467643473,0.8189361832772,0.6031419943561582,0.21579418892104174,ironing,4095.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,3,103,gaussian_noise,medium,ok,0.8323485967503693,0.6159527326440177,0.2163958641063516,0.5559433219364377,0.4043963662992574,0.1515469556371803,ironing,2708.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,4,104,gaussian_noise,medium,ok,0.8263406501806058,0.5451514309530425,0.28118921922756324,0.6905384057556874,0.5242790661123923,0.1662593396432951,ironing,3599.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,5,105,gaussian_noise,medium,ok,0.851038715769594,0.7018413597733711,0.14919735599622286,0.8525201062340176,0.7106204552280264,0.14189965100599122,ironing,4236.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,6,106,gaussian_noise,medium,ok,0.8484692564960123,0.6642655003859017,0.18420375611011064,0.7784540694117482,0.6212462839901651,0.1572077854215831,ironing,3887.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,7,107,gaussian_noise,medium,ok,0.8747580868122754,0.584462261542715,0.29029582526956044,0.7935712190042064,0.6091618499178798,0.18440936908632655,ironing,3617.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,8,108,gaussian_noise,medium,ok,0.784838076545633,0.5973994111874387,0.1874386653581943,0.7832940039397246,0.616516934025704,0.16677706991402064,ironing,4076.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,9,109,gaussian_noise,medium,ok,0.5306122448979592,0.6224489795918368,-0.09183673469387754,0.08666666666666667,0.08525506638714186,0.001411600279524805,rope_jumping,98.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,aggregate,aggregate,gaussian_noise,medium,ok,0.8280737772773933,0.6189940064240538,0.2090797708533395,0.8339330814898723,0.6507469874167984,0.18318609407307396,ironing,30199.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,1,101,gaussian_noise,high,ok,0.8148338913211435,0.46690703064640743,0.34792686067473605,0.8121816270242744,0.4608790853545914,0.35130254166968305,ironing,3883.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,2,102,gaussian_noise,high,ok,0.8051282051282052,0.3934065934065934,0.41172161172161176,0.8189361832772,0.4087793587489474,0.4101568245282526,ironing,4095.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,3,103,gaussian_noise,high,ok,0.8323485967503693,0.36484490398818314,0.4675036927621862,0.5559433219364377,0.2576326341505317,0.29831068778590597,ironing,2708.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,4,104,gaussian_noise,high,ok,0.8263406501806058,0.32759099749930537,0.4987496526813004,0.6905384057556874,0.2997780533300787,0.3907603524256087,ironing,3599.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,5,105,gaussian_noise,high,ok,0.851038715769594,0.4187913125590179,0.4322474032105761,0.8525201062340176,0.4253690615568258,0.42715104467719184,ironing,4236.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,6,106,gaussian_noise,high,ok,0.8484692564960123,0.493696938512992,0.35477231798302034,0.7784540694117482,0.44947271020025353,0.3289813592114947,ironing,3887.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,7,107,gaussian_noise,high,ok,0.8747580868122754,0.3801492949958529,0.4946087918164225,0.7935712190042064,0.38046063479531506,0.4131105842088913,ironing,3617.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,8,108,gaussian_noise,high,ok,0.784838076545633,0.453631010794897,0.331207065750736,0.7832940039397246,0.48340613457396814,0.29988786936575645,standing,4076.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,9,109,gaussian_noise,high,ok,0.5306122448979592,0.24489795918367346,0.28571428571428575,0.08666666666666667,0.05620608899297424,0.03046057767369243,rope_jumping,98.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,aggregate,aggregate,gaussian_noise,high,ok,0.8280737772773933,0.4149806284976324,0.4130931487797609,0.8339330814898723,0.4482192563916474,0.38571382509822494,ironing,30199.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,1,101,random_channel_dropout,low,ok,0.8148338913211435,0.11073911923770281,0.7040947720834406,0.8121816270242744,0.04222784083932413,0.7699537861849504,ironing,3883.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,2,102,random_channel_dropout,low,ok,0.8051282051282052,0.10476190476190476,0.7003663003663004,0.8189361832772,0.04351723709042781,0.7754189461867722,walking,4095.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,3,103,random_channel_dropout,low,ok,0.8323485967503693,0.1395864106351551,0.6927621861152142,0.5559433219364377,0.07268150837072022,0.48326181356571746,walking,2708.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,4,104,random_channel_dropout,low,ok,0.8263406501806058,0.14365101417060294,0.6826896360100028,0.6905384057556874,0.11751597002258192,0.5730224357331054,cycling,3599.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,5,105,random_channel_dropout,low,ok,0.851038715769594,0.10033050047214354,0.7507082152974505,0.8525201062340176,0.04440902741921602,0.8081110788148016,nordic_walking,4236.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,6,106,random_channel_dropout,low,ok,0.8484692564960123,0.13275019295086185,0.7157190635451505,0.7784540694117482,0.07906887787955494,0.6993851915321933,walking,3887.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,7,107,random_channel_dropout,low,ok,0.8747580868122754,0.1307713574785734,0.743986729333702,0.7935712190042064,0.06131863041384577,0.7322525885903606,walking,3617.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,8,108,random_channel_dropout,low,ok,0.784838076545633,0.09617271835132483,0.6886653581943082,0.7832940039397246,0.04903495523814568,0.7342590487015789,walking,4076.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,9,109,random_channel_dropout,low,ok,0.5306122448979592,0.0,0.5306122448979592,0.08666666666666667,0.0,0.08666666666666667,rope_jumping,98.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,aggregate,aggregate,random_channel_dropout,low,ok,0.8280737772773933,0.11788469816881354,0.7101890791085798,0.8339330814898723,0.058093084010992606,0.7758399974788798,walking,30199.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,1,101,random_channel_dropout,medium,ok,0.8148338913211435,0.09554468194694823,0.7192892093741953,0.8121816270242744,0.021951219512195124,0.7902304075120793,ironing,3883.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,2,102,random_channel_dropout,medium,ok,0.8051282051282052,0.08424908424908426,0.7208791208791209,0.8189361832772,0.02318612715880906,0.7957500561183909,walking,4095.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,3,103,random_channel_dropout,medium,ok,0.8323485967503693,0.11964549483013294,0.7127031019202363,0.5559433219364377,0.04607284356847866,0.5098704783679591,walking,2708.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,4,104,random_channel_dropout,medium,ok,0.8263406501806058,0.08363434287302028,0.7427063073075855,0.6905384057556874,0.033459041561017554,0.6570793641946698,lying,3599.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,5,105,random_channel_dropout,medium,ok,0.851038715769594,0.0826251180358829,0.7684135977337111,0.8525201062340176,0.022853024300988106,0.8296670819330295,nordic_walking,4236.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,6,106,random_channel_dropout,medium,ok,0.8484692564960123,0.08078209416002058,0.7676871623359918,0.7784540694117482,0.022456525181840246,0.755997544229908,walking,3887.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,7,107,random_channel_dropout,medium,ok,0.8747580868122754,0.11197124688968758,0.7627868399225878,0.7935712190042064,0.021598752878793356,0.771972466125413,walking,3617.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,8,108,random_channel_dropout,medium,ok,0.784838076545633,0.07728164867517173,0.7075564278704612,0.7832940039397246,0.021333166389594815,0.7619608375501298,walking,4076.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,9,109,random_channel_dropout,medium,ok,0.5306122448979592,0.0,0.5306122448979592,0.08666666666666667,0.0,0.08666666666666667,rope_jumping,98.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,aggregate,aggregate,random_channel_dropout,medium,ok,0.8280737772773933,0.0902347759859598,0.7378390012914335,0.8339330814898723,0.02673242633372312,0.8072006551561492,walking,30199.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,1,101,random_channel_dropout,high,ok,0.8148338913211435,0.10249806850373423,0.7123358228174093,0.8121816270242744,0.022479821893726503,0.7897018051305479,ironing,3883.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,2,102,random_channel_dropout,high,ok,0.8051282051282052,0.0822954822954823,0.7228327228327228,0.8189361832772,0.020016632583503752,0.7989195506936962,walking,4095.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,3,103,random_channel_dropout,high,ok,0.8323485967503693,0.11669128508124077,0.7156573116691285,0.5559433219364377,0.0383386355010468,0.5176046864353909,walking,2708.0,
pamap2,acc16_gyro_hr,loso,baseline,knn_k5,4,104,random_channel_dropout,high,ok,0.8263406501806058,0.07168657960544596,0.7546540705751598,0.6905384057556874,0.013381742738589211,0.6771566630170982,walking,3599.0,
